base_url,url
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/services.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/services/playplaces-and-parties.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/dailydeals-cincinnati.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/Standards_of_Business_Conduct.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/happy-meal.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/all-day-breakfast.html
http://www.mcdonalds.com,https://itunes.apple.com/us/app/mcdonalds/id922103212?mt=8
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/community.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/privacy.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/recalls.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/services/free-wi-fi.html
http://www.mcdonalds.com,https://play.google.com/store/apps/details?id=com.mcdonalds.app
http://www.mcdonalds.com,http://youtube.com/c/McDonalds
http://www.mcdonalds.com,http://mcdonalds.tumblr.com
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers/working-with-us.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/subscription.html?op=update#myprofile
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/contact-us/arch_card.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/subscription.html?op=update
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/fresh-beef-dfw.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/our-history.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/contact-us/donations.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/deals.html
