base_url,url
http://www.vegnews.com,https://subscribe.pcspublink.com/WeBSIS4/default.aspx?pub=VGNW&id=1
http://www.vegnews.com,http://www.vegnews.com/contactUs.do
http://www.vegnews.com,http://www.vegnews.com/about/advisors.do
http://www.vegnews.com,http://pinterest.com/vegnews/
http://www.vegnews.com,http://www.vegnews.com/rss.do
http://www.vegnews.com,http://www.vegnews.com/articles/news.do
http://www.vegnews.com,http://www.vegnews.com/veg/jobs.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10369&catId=8
http://www.vegnews.com,https://twitter.com/VegNews
http://www.vegnews.com,http://www.vegnews.com/press/awards.do
http://www.vegnews.com,http://www.vegnews.com/articles/travel.do
http://www.vegnews.com,http://www.vegnews.com/about/faq.do
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=1659&catId=2
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10378&catId=7
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do?giftType=shopping
http://www.vegnews.com,https://instagram.com/vegnews/
http://www.vegnews.com,http://www.vegnews.com/submissions/photos.do
http://www.vegnews.com,http://www.vegnews.com/about/policies.do
http://www.vegnews.com,all
http://www.vegnews.com,http://www.vegnews.com/magazine/help.do
http://www.vegnews.com,http://www.vegnews.com/about/staff.do
http://www.vegnews.com,http://www.vegnews.com/articles/planet.do
http://www.vegnews.com,http://vegnews.myshopify.com/collections/merch/products/vegnews-t-shirt
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=2000&catId=11
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10380&catId=7
http://www.vegnews.com,http://www.facebook.com/vegnews
http://www.vegnews.com,http://www.vegnews.com/submissions/events.do
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=10281&catId=1
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10059&catId=7
http://www.vegnews.com,http://www.vegnews.com/page/video.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10370&catId=8
http://www.vegnews.com,http://www.vegnews.com/press/imageGallery.do
http://www.vegnews.com,#
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10374&catId=8
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10377&catId=8
http://www.vegnews.com,http://www.vertebrae.us
http://www.vegnews.com,articles
http://www.vegnews.com,http://vegnews.myshopify.com/collections/vegnews-collections/products/gift-pack
http://www.vegnews.com,http://www.vegnews.com/articles/cooking.do
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=4487&catId=2
http://www.vegnews.com,http://www.vegnews.com/web/articles/page.do?pageId=2193&catId=7
http://www.vegnews.com,http://www.vegnews.com/advertise/newsletters.do
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=4482&catId=2
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10371&catId=8
http://www.vegnews.com,http://www.vegnews.com/magazine/buy.do
http://www.vegnews.com,http://www.vegnews.com/jobs/staff.do
http://www.vegnews.com,http://www.vegnews.com/advertise/mediaKit.do
http://www.vegnews.com,http://www.vegnews.com/veg/tips.do
http://www.vegnews.com,http://www.vegnews.com/submissions/editorial.do
http://www.vegnews.com,recipes
http://www.vegnews.com,http://www.vegnews.com/about/history.do
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=10166&catId=2
http://www.vegnews.com,http://www.vegnews.com/web/articles/page.do?pageId=74&catId=7
http://www.vegnews.com,https://subscribe.pcspublink.com/sub/splitoffer.aspx?p=VGNW&t=JNEWSO
