base_url,url
http://www.naver.jp,http://www.naver.jp/mymatome/aku1215
http://www.naver.jp,http://www.naver.jp/topic/1M0F3
http://www.naver.jp,http://www.naver.jp/mymatome/isaacc
http://www.naver.jp,https://matome.naver.jp/company
http://www.naver.jp,http://www.naver.jp/mymatome/korikori2
http://www.naver.jp,http://www.naver.jp/mymatome/%E3%82%AD%E3%83%A1%E3%83%A9%E3%81%AE%E3%81%A4%E3%81%B0%E3%81%95
http://www.naver.jp,http://www.naver.jp/trivia
http://www.naver.jp,http://www.naver.jp/mymatome/%E3%83%A6%E3%83%BC%E3%83%AD%E3%81%AE%E8%A1%8C%E6%96%B9
http://www.naver.jp,http://www.naver.jp/spot
http://www.naver.jp,http://www.naver.jp/mymatome/Kappa%E8%A1%97
http://www.naver.jp,http://www.naver.jp/entertainment
http://www.naver.jp,http://navermatome-official.blog.jp/
http://www.naver.jp,http://www.naver.jp/
http://www.naver.jp,http://www.naver.jp/odai/2151071578275518101
http://www.naver.jp,http://www.naver.jp/mymatome/kyama77
http://www.naver.jp,http://www.naver.jp/tech
http://www.naver.jp,http://www.naver.jp/odai/2151076338198733801
http://www.naver.jp,http://www.naver.jp/odai/2151037987169523001
http://www.naver.jp,#
http://www.naver.jp,http://www.naver.jp/topic/1M5l3
http://www.naver.jp,http://www.naver.jp/keyword/
http://www.naver.jp,http://www.naver.jp/humor
http://www.naver.jp,http://www.naver.jp/topic/1Lw0V
http://www.naver.jp,http://www.naver.jp/mymatome/musinone
http://www.naver.jp,http://www.naver.jp/odai/2151000530332882801
http://www.naver.jp,http://www.naver.jp/odai/2144400930707240301
http://www.naver.jp,http://www.naver.jp/topic/1Mx1z
http://www.naver.jp,http://www.naver.jp/odai/2151074150689862801
http://www.naver.jp,http://www.naver.jp/topic/1LwLN
http://www.naver.jp,http://www.naver.jp/mymatome/%E4%BD%95%E6%95%85%E3%81%A0%E3%82%8D%E3%81%86
http://www.naver.jp,http://www.naver.jp/odai/2151020943654997801
http://www.naver.jp,http://www.naver.jp/odai/2151079625309994401
http://www.naver.jp,http://www.naver.jp/topic/1Hipw
http://www.naver.jp,https://account.matome.naver.jp/service/join?fromUrl=https%3A%2F%2Fmatome.naver.jp%2F
http://www.naver.jp,http://www.naver.jp/odai/2151035448845674201
