base_url,url
http://www.mathworks.com,https://www.mathworks.com/products.html?s_tid=gn_ps
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/contact_us.html?s_tid=gn_cntus
http://www.mathworks.com,https://www.mathworks.com/solutions/internet-of-things.html?s_tid=hp_solutions_iot
http://www.mathworks.com,http://www.mathworks.com//cn.mathworks.com
http://www.mathworks.com,http://www.mathworks.com//au.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/services/consulting.html?s_tid=hp_ff_s_consulting
http://www.mathworks.com,https://www.mathworks.com/products/simulink.html?s_tid=hp_ff_p_simulink
http://www.mathworks.com,https://www.mathworks.com/hardware-support.html?s_tid=hp_ff_p_hwsupport
http://www.mathworks.com,https://www.mathworks.com/licensecenter/?s_tid=hp_ff_s_license
http://www.mathworks.com,https://www.mathworks.com/company/newsroom.html?s_tid=hp_ff_a_newsroom
http://www.mathworks.com,http://www.twitter.com/MATLAB
http://www.mathworks.com,https://www.mathworks.com/solutions/deep-learning.html?s_tid=hp_solutions_deep
http://www.mathworks.com,https://www.mathworks.com/pricing-licensing.html
http://www.mathworks.com,https://www.mathworks.com/company/rss.html
http://www.mathworks.com,https://www.mathworks.com/support/learn-with-matlab-tutorials.html
http://www.mathworks.com,http://www.mathworks.com//fr.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/solutions/wireless-communications.html?s_tid=hp_solutions_wireless
http://www.mathworks.com,https://www.mathworks.com/downloads/web_downloads/?s_iid=hp_ff_t_downloads
http://www.mathworks.com,http://www.mathworks.com//es.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/products/matlab.html?s_tid=hp_ff_p_matlab
http://www.mathworks.com,https://www.mathworks.com/matlabcentral/answers/?s_tid=hp_ff_s_answers
http://www.mathworks.com,https://www.mathworks.com/academia/educators.html?s_tid=hp_teach_educator
http://www.mathworks.com,https://www.mathworks.com/matlabcentral/fileexchange/?s_tid=hp_ff_p_fx
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/contact_us/contact_sales.html
http://www.mathworks.com,https://www.mathworks.com/support/learn-with-matlab-tutorials.html?s_tid=hp_ff_l_tutorials
http://www.mathworks.com,https://www.mathworks.com/company/events.html?s_tid=gn_ev
http://www.mathworks.com,https://www.mathworks.com/help/?s_tid=hp_ff_l_doc
http://www.mathworks.com,https://www.mathworks.com/programs/trials/trial_request.html?s_tid=hp_trial_download
http://www.mathworks.com,https://www.mathworks.com/products/new_products/latest_features.html?s_tid=hp_release_2017b
http://www.mathworks.com,https://www.mathworks.com/company/worldwide.html
http://www.mathworks.com,https://www.mathworks.com/products/matlab.html?s_tid=hp_products_matlab
http://www.mathworks.com,https://www.mathworks.com/support/?s_tid=gn_supp
http://www.mathworks.com,https://www.mathworks.com/solutions/motor-and-power-control.html?s_tid=hp_solutions_motor
http://www.mathworks.com,https://www.mathworks.com/products/simulink.html?s_tid=hp_products_simulink
http://www.mathworks.com,https://www.mathworks.com/examples/?s_tid=hp_ff_l_examples
http://www.mathworks.com,https://www.mathworks.com/company.html?s_tid=hp_ff_a_company
http://www.mathworks.com,http://www.mathworks.com//in.mathworks.com
http://www.mathworks.com,http://www.mathworks.com//uk.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/policies_statements/piracy.html?s_tid=gf_pir
http://www.mathworks.com,https://www.mathworks.com/products/new_products/latest_features.html?s_tid=hp_brand_deeplearning
http://www.mathworks.com,https://www.mathworks.com/company/jobs/opportunities/?s_tid=hp_ff_a_careers
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/policies_statements/patents.html?s_tid=gf_pat
